date,entry_time,exit_time,side,entry_price,sl,tp,ml_score,total_R
2022-10-03,2022-10-03 08:10:00+00:00,2022-10-03 09:30:00+00:00,long,1662.51504,1660.106,1667.33312,0.995781660079956,-1.0
2022-10-06,2022-10-06 08:00:00+00:00,2022-10-06 08:20:00+00:00,short,1723.7832059999998,1725.964,1719.4216179999996,0.9959973096847534,2.0
2022-10-07,2022-10-07 09:15:00+00:00,2022-10-07 10:00:00+00:00,short,1714.0133,1715.724,1710.5919000000004,0.9954728484153748,2.0
2022-10-11,2022-10-11 10:15:00+00:00,2022-10-11 10:55:00+00:00,long,1661.96369,1659.91,1666.07107,0.995781660079956,2.0
2022-10-12,2022-10-12 08:30:00+00:00,2022-10-12 10:30:00+00:00,short,1672.2109739999999,1674.235,1668.1629219999998,0.9960489869117737,2.0
2022-10-13,2022-10-13 09:55:00+00:00,2022-10-13 11:30:00+00:00,short,1674.828366,1676.578,1671.329098,0.9959973096847534,-1.0
2022-10-17,2022-10-17 08:25:00+00:00,2022-10-17 09:30:00+00:00,short,1654.3665799999999,1657.338,1648.4237399999997,0.995781660079956,-1.0
2022-10-18,2022-10-18 09:05:00+00:00,2022-10-18 12:25:00+00:00,long,1650.6032200000002,1647.788,1656.2336600000006,0.995781660079956,2.0
2022-10-20,2022-10-20 09:55:00+00:00,2022-10-20 10:40:00+00:00,short,1634.97798,1636.837,1631.2599399999997,0.9959973096847534,-1.0
2022-10-21,2022-10-21 08:45:00+00:00,2022-10-21 09:25:00+00:00,long,1620.411562,1618.678,1623.8786859999998,0.9954728484153748,2.0
2022-10-25,2022-10-25 08:05:00+00:00,2022-10-25 08:45:00+00:00,long,1647.092938,1645.017,1651.244814,0.995781660079956,-1.0
2022-10-27,2022-10-27 08:00:00+00:00,2022-10-27 09:45:00+00:00,long,1663.2895,1661.107,1667.6545000000003,0.9959973096847534,-1.0
2022-11-02,2022-11-02 08:05:00+00:00,2022-11-02 08:15:00+00:00,short,1652.4843799999999,1654.208,1649.0371399999995,0.9960489869117737,-1.0
2022-11-04,2022-11-04 08:20:00+00:00,2022-11-04 09:15:00+00:00,short,1648.4008740000002,1650.085,1645.0326220000004,0.9954728484153748,-1.0
2022-11-07,2022-11-07 08:10:00+00:00,2022-11-07 08:30:00+00:00,long,1670.383498,1668.357,1674.4364939999998,0.995781660079956,2.0
2022-11-08,2022-11-08 09:20:00+00:00,2022-11-08 11:20:00+00:00,long,1668.16062,1666.178,1672.12586,0.995781660079956,2.0
2022-11-09,2022-11-09 08:45:00+00:00,2022-11-09 09:55:00+00:00,short,1712.8817800000002,1714.988,1708.6693400000004,0.9960489869117737,2.0
2022-11-10,2022-11-10 09:20:00+00:00,2022-11-10 10:25:00+00:00,long,1706.038882,1703.908,1710.3006460000004,0.9959973096847534,-1.0
2022-11-11,2022-11-11 09:10:00+00:00,2022-11-11 10:00:00+00:00,short,1762.6907019999999,1765.088,1757.8961059999997,0.9954728484153748,-1.0
2022-11-14,2022-11-14 10:20:00+00:00,2022-11-14 10:30:00+00:00,long,1757.6808139999998,1755.925,1761.1924419999996,0.995781660079956,-1.0
2022-11-15,2022-11-15 09:45:00+00:00,2022-11-15 09:50:00+00:00,short,1773.35752,1775.198,1769.6765599999999,0.995781660079956,-1.0
2022-11-16,2022-11-16 09:20:00+00:00,2022-11-16 09:55:00+00:00,short,1780.8917800000002,1782.998,1776.6793400000004,0.9960489869117737,-1.0
2022-11-18,2022-11-18 08:00:00+00:00,2022-11-18 09:00:00+00:00,short,1764.7639199999999,1766.728,1760.8357599999995,0.9954728484153748,2.0
2022-11-22,2022-11-22 08:30:00+00:00,2022-11-22 09:30:00+00:00,short,1744.53626,1747.038,1739.5327800000002,0.995781660079956,-1.0
2022-11-23,2022-11-23 08:15:00+00:00,2022-11-23 09:00:00+00:00,short,1742.272642,1743.848,1739.1219259999998,0.9960489869117737,2.0
2022-11-24,2022-11-24 08:45:00+00:00,2022-11-24 09:10:00+00:00,short,1755.8372,1757.618,1752.2756,0.9959973096847534,-1.0
2022-11-25,2022-11-25 08:15:00+00:00,2022-11-25 08:45:00+00:00,long,1752.591122,1750.708,1756.357366,0.9954728484153748,-1.0
2022-11-29,2022-11-29 08:05:00+00:00,2022-11-29 08:30:00+00:00,short,1753.7286399999998,1755.908,1749.3699199999996,0.995781660079956,-1.0
2022-11-30,2022-11-30 08:05:00+00:00,2022-11-30 08:40:00+00:00,short,1755.5592000000001,1757.548,1751.5816000000004,0.9960489869117737,-1.0
2022-12-02,2022-12-02 08:45:00+00:00,2022-12-02 11:30:00+00:00,short,1801.72044,1803.598,1797.9653200000002,0.9954728484153748,2.0
2022-12-05,2022-12-05 08:00:00+00:00,2022-12-05 08:25:00+00:00,long,1799.348542,1797.348,1803.349626,0.995781660079956,-1.0
2022-12-07,2022-12-07 09:00:00+00:00,2022-12-07 09:40:00+00:00,short,1774.70584,1776.398,1771.3215200000004,0.9960489869117737,2.0
2022-12-13,2022-12-13 08:25:00+00:00,2022-12-13 10:55:00+00:00,short,1785.408614,1787.445,1781.335842,0.995781660079956,-1.0
2022-12-14,2022-12-14 08:10:00+00:00,2022-12-14 11:45:00+00:00,long,1808.4255540000001,1806.095,1813.0866620000004,0.9960489869117737,-1.0
2022-12-16,2022-12-16 08:20:00+00:00,2022-12-16 08:25:00+00:00,long,1776.08154,1774.445,1779.3546199999998,0.9954728484153748,-1.0
2022-12-19,2022-12-19 08:30:00+00:00,2022-12-19 09:05:00+00:00,short,1796.1939599999998,1797.985,1792.6118799999997,0.995781660079956,-1.0
2022-12-21,2022-12-21 09:50:00+00:00,2022-12-21 11:25:00+00:00,long,1814.09052,1811.858,1818.55556,0.9960489869117737,-1.0
2022-12-23,2022-12-23 08:20:00+00:00,2022-12-23 09:15:00+00:00,short,1796.26498,1797.815,1793.1649399999997,0.9954728484153748,-1.0
2022-12-27,2022-12-27 08:30:00+00:00,2022-12-27 09:25:00+00:00,short,1807.19688,1809.025,1803.5406399999997,0.995781660079956,-1.0
2022-12-28,2022-12-28 08:00:00+00:00,2022-12-28 08:05:00+00:00,long,1810.49546,1808.278,1814.9303800000002,0.9960489869117737,-1.0
2022-12-29,2022-12-29 08:00:00+00:00,2022-12-29 14:30:00+00:00,long,1806.9257,1803.985,1812.8071000000002,0.9959973096847534,2.0
2022-12-30,2022-12-30 10:35:00+00:00,2022-12-30 11:30:00+00:00,long,1814.856286,1813.098,1818.372858,0.9954728484153748,2.0
2023-01-03,2023-01-03 08:05:00+00:00,2023-01-03 08:30:00+00:00,short,1843.359034,1846.205,1837.6671020000003,0.995781660079956,2.0
2023-01-05,2023-01-05 10:20:00+00:00,2023-01-05 11:00:00+00:00,long,1849.73178,1847.675,1853.8453400000003,0.9959973096847534,-1.0
2023-01-10,2023-01-10 09:00:00+00:00,2023-01-10 09:05:00+00:00,short,1875.07868,1876.915,1871.4060400000003,0.995781660079956,-1.0
2023-01-11,2023-01-11 08:50:00+00:00,2023-01-11 12:10:00+00:00,short,1884.909174,1886.995,1880.737522,0.9960489869117737,2.0
2023-01-12,2023-01-12 09:45:00+00:00,2023-01-12 11:40:00+00:00,short,1884.3743,1886.085,1880.9528999999998,0.9959973096847534,-1.0
2023-01-16,2023-01-16 09:35:00+00:00,2023-01-16 13:00:00+00:00,long,1916.27102,1913.485,1921.84306,0.995781660079956,-1.0
2023-01-17,2023-01-17 09:25:00+00:00,2023-01-17 09:35:00+00:00,long,1908.70086,1906.987,1912.1285799999996,0.995781660079956,-1.0
2023-01-18,2023-01-18 08:05:00+00:00,2023-01-18 08:10:00+00:00,short,1910.08272,1911.985,1906.2781600000005,0.9960489869117737,-1.0
2023-01-19,2023-01-19 09:05:00+00:00,2023-01-19 13:40:00+00:00,short,1910.75414,1912.848,1906.56642,0.9959973096847534,-1.0
2023-01-20,2023-01-20 08:20:00+00:00,2023-01-20 08:50:00+00:00,short,1933.6512400000001,1936.085,1928.7837200000004,0.9954728484153748,2.0
2023-01-23,2023-01-23 08:40:00+00:00,2023-01-23 08:55:00+00:00,long,1926.293518,1923.717,1931.4465539999997,0.995781660079956,-1.0
2023-01-24,2023-01-24 09:15:00+00:00,2023-01-24 10:55:00+00:00,short,1936.75464,1938.385,1933.4939200000003,0.995781660079956,-1.0
2023-01-25,2023-01-25 10:25:00+00:00,2023-01-25 11:40:00+00:00,long,1925.28436,1923.345,1929.1630800000003,0.9960489869117737,-1.0
2023-01-26,2023-01-26 08:20:00+00:00,2023-01-26 09:15:00+00:00,long,1942.9316800000001,1940.535,1947.7250400000003,0.9959973096847534,-1.0
2023-01-30,2023-01-30 09:30:00+00:00,2023-01-30 10:30:00+00:00,long,1924.77874,1922.895,1928.54622,0.995781660079956,2.0
2023-02-01,2023-02-01 08:15:00+00:00,2023-02-01 11:25:00+00:00,long,1924.66414,1922.595,1928.8024200000002,0.9960489869117737,2.0
2023-02-02,2023-02-02 08:10:00+00:00,2023-02-02 08:15:00+00:00,short,1957.36486,1959.125,1953.8445799999997,0.9959973096847534,-1.0
2023-02-03,2023-02-03 08:25:00+00:00,2023-02-03 10:20:00+00:00,long,1913.0117,1910.065,1918.9051,0.9954728484153748,-1.0
2023-02-06,2023-02-06 08:20:00+00:00,2023-02-06 09:10:00+00:00,short,1879.384406,1881.888,1874.3772179999999,0.995781660079956,2.0
2023-02-07,2023-02-07 08:05:00+00:00,2023-02-07 11:20:00+00:00,short,1874.768766,1877.878,1868.5502979999999,0.995781660079956,2.0
2023-02-09,2023-02-09 08:05:00+00:00,2023-02-09 08:25:00+00:00,short,1881.7314600000002,1884.295,1876.6043800000004,0.9959973096847534,-1.0
2023-02-10,2023-02-10 09:15:00+00:00,2023-02-10 13:50:00+00:00,short,1863.5975600000002,1868.355,1854.0826800000004,0.9954728484153748,-1.0
2023-02-13,2023-02-13 08:00:00+00:00,2023-02-13 08:30:00+00:00,short,1863.23082,1864.855,1859.98246,0.995781660079956,2.0
2023-02-14,2023-02-14 08:35:00+00:00,2023-02-14 09:00:00+00:00,short,1858.41496,1860.515,1854.21488,0.995781660079956,-1.0
2023-02-16,2023-02-16 08:10:00+00:00,2023-02-16 08:15:00+00:00,short,1842.58026,1844.155,1839.43078,0.9959973096847534,-1.0
2023-02-17,2023-02-17 09:30:00+00:00,2023-02-17 13:45:00+00:00,long,1823.0253,1819.955,1829.1659000000002,0.9954728484153748,2.0
2023-02-20,2023-02-20 08:30:00+00:00,2023-02-20 13:30:00+00:00,short,1844.506034,1846.425,1840.668102,0.995781660079956,-1.0
2023-02-22,2023-02-22 08:15:00+00:00,2023-02-22 08:35:00+00:00,short,1838.351434,1840.085,1834.8843019999997,0.9960489869117737,2.0
2023-02-24,2023-02-24 08:30:00+00:00,2023-02-24 09:25:00+00:00,long,1823.395658,1821.604,1826.9789739999997,0.9954728484153748,-1.0
2023-02-28,2023-02-28 09:10:00+00:00,2023-02-28 09:35:00+00:00,long,1812.452738,1810.624,1816.1102139999998,0.995781660079956,-1.0
2023-03-01,2023-03-01 09:15:00+00:00,2023-03-01 10:55:00+00:00,short,1831.98304,1834.355,1827.2391200000002,0.9960489869117737,-1.0
2023-03-02,2023-03-02 08:00:00+00:00,2023-03-02 08:10:00+00:00,long,1831.64042,1829.905,1835.11126,0.9959973096847534,-1.0
2023-03-06,2023-03-06 08:00:00+00:00,2023-03-06 08:30:00+00:00,short,1855.83026,1857.405,1852.68078,0.995781660079956,2.0
2023-03-07,2023-03-07 10:20:00+00:00,2023-03-07 11:40:00+00:00,long,1843.64694,1841.825,1847.2908200000002,0.995781660079956,-1.0
2023-03-08,2023-03-08 08:00:00+00:00,2023-03-08 11:05:00+00:00,short,1814.145254,1815.885,1810.665762,0.9960489869117737,-1.0
2023-03-09,2023-03-09 09:05:00+00:00,2023-03-09 09:35:00+00:00,short,1816.405686,1817.698,1813.821058,0.9959973096847534,-1.0
2023-03-10,2023-03-10 08:05:00+00:00,2023-03-10 13:30:00+00:00,short,1835.1559280000001,1837.518,1830.4317840000003,0.9954728484153748,-1.0
2023-03-13,2023-03-13 09:55:00+00:00,2023-03-13 11:35:00+00:00,short,1887.181446,1890.748,1880.048338,0.995781660079956,-1.0
2023-03-14,2023-03-14 08:50:00+00:00,2023-03-14 12:30:00+00:00,long,1903.24188,1900.395,1908.9356400000001,0.995781660079956,-1.0
2023-03-15,2023-03-15 10:00:00+00:00,2023-03-15 10:25:00+00:00,long,1899.23826,1895.105,1907.5047800000002,0.9960489869117737,2.0
2023-03-17,2023-03-17 09:55:00+00:00,2023-03-17 11:00:00+00:00,short,1932.3654,1933.798,1929.5001999999997,0.9954728484153748,2.0
2023-03-20,2023-03-20 09:45:00+00:00,2023-03-20 10:30:00+00:00,short,1987.86548,1991.115,1981.3664399999998,0.995781660079956,2.0
2023-03-24,2023-03-24 08:00:00+00:00,2023-03-24 08:25:00+00:00,long,1989.61988,1987.285,1994.2896399999997,0.9954728484153748,-1.0
2023-03-28,2023-03-28 10:35:00+00:00,2023-03-28 12:15:00+00:00,long,1956.546994,1954.785,1960.070982,0.995781660079956,2.0
2023-03-29,2023-03-29 08:15:00+00:00,2023-03-29 08:35:00+00:00,long,1963.291494,1961.375,1967.1244820000002,0.9960489869117737,-1.0
2023-03-30,2023-03-30 08:10:00+00:00,2023-03-30 08:30:00+00:00,short,1965.91272,1967.815,1962.10816,0.9959973096847534,-1.0
2023-03-31,2023-03-31 09:10:00+00:00,2023-03-31 10:50:00+00:00,long,1977.4639,1975.815,1980.7616999999998,0.9954728484153748,2.0
2023-04-03,2023-04-03 08:20:00+00:00,2023-04-03 08:50:00+00:00,short,1964.1825,1965.955,1960.6374999999998,0.995781660079956,-1.0
2023-04-05,2023-04-05 08:40:00+00:00,2023-04-05 12:15:00+00:00,short,2024.9907,2026.825,2021.3221,0.9960489869117737,-1.0
2023-04-06,2023-04-06 10:40:00+00:00,2023-04-06 12:30:00+00:00,short,2019.54616,2021.708,2015.2224800000001,0.9959973096847534,2.0
2023-04-11,2023-04-11 08:00:00+00:00,2023-04-11 08:20:00+00:00,short,2001.63306,2003.455,1997.9891799999998,0.995781660079956,-1.0
2023-04-14,2023-04-14 10:00:00+00:00,2023-04-14 11:00:00+00:00,long,2039.1945799999999,2037.385,2042.8137399999996,0.9954728484153748,-1.0
2023-04-17,2023-04-17 08:15:00+00:00,2023-04-17 10:50:00+00:00,short,2011.42946,2013.618,2007.0523800000003,0.995781660079956,2.0
2023-04-18,2023-04-18 09:25:00+00:00,2023-04-18 10:40:00+00:00,short,2001.148698,2004.274,1994.8980940000001,0.995781660079956,-1.0
2023-04-20,2023-04-20 08:20:00+00:00,2023-04-20 09:10:00+00:00,short,1998.08112,1999.798,1994.6473600000002,0.9959973096847534,2.0
2023-04-24,2023-04-24 09:00:00+00:00,2023-04-24 09:25:00+00:00,short,1984.50766,1986.515,1980.4929799999998,0.995781660079956,-1.0
2023-04-28,2023-04-28 10:05:00+00:00,2023-04-28 12:05:00+00:00,long,1983.469752,1981.874,1986.6612559999999,0.9954728484153748,-1.0
2023-05-01,2023-05-01 08:05:00+00:00,2023-05-01 08:30:00+00:00,long,1980.703926,1978.675,1984.7617779999998,0.995781660079956,-1.0
2023-05-02,2023-05-02 08:30:00+00:00,2023-05-02 09:40:00+00:00,long,1981.044758,1979.284,1984.5662739999998,0.995781660079956,2.0
2023-05-03,2023-05-03 08:00:00+00:00,2023-05-03 12:15:00+00:00,long,2014.8721540000001,2013.115,2018.3864620000004,0.9960489869117737,-1.0
2023-05-04,2023-05-04 10:00:00+00:00,2023-05-04 11:05:00+00:00,long,2038.011494,2036.095,2041.8444820000002,0.9959973096847534,2.0
2023-05-08,2023-05-08 10:15:00+00:00,2023-05-08 12:40:00+00:00,short,2023.747452,2025.665,2019.9123560000003,0.995781660079956,-1.0
2023-05-09,2023-05-09 10:10:00+00:00,2023-05-09 10:15:00+00:00,short,2028.3533579999998,2030.014,2025.0320739999997,0.995781660079956,-1.0
2023-05-10,2023-05-10 08:45:00+00:00,2023-05-10 10:25:00+00:00,long,2027.7336380000002,2025.874,2031.4529140000004,0.9960489869117737,2.0
2023-05-12,2023-05-12 08:00:00+00:00,2023-05-12 08:45:00+00:00,long,2009.238562,2007.265,2013.1856859999998,0.9954728484153748,-1.0
2023-05-15,2023-05-15 08:15:00+00:00,2023-05-15 08:35:00+00:00,short,2018.63004,2020.384,2015.12212,0.995781660079956,-1.0
2023-05-17,2023-05-17 08:00:00+00:00,2023-05-17 08:15:00+00:00,long,1988.4228,1986.434,1992.4004000000002,0.9960489869117737,-1.0
2023-05-18,2023-05-18 09:50:00+00:00,2023-05-18 11:00:00+00:00,long,1977.65638,1976.094,1980.7811399999996,0.9959973096847534,-1.0
2023-05-19,2023-05-19 10:25:00+00:00,2023-05-19 10:40:00+00:00,short,1963.756834,1965.305,1960.660502,0.9954728484153748,-1.0
2023-05-22,2023-05-22 09:10:00+00:00,2023-05-22 10:40:00+00:00,short,1981.861662,1983.505,1978.5749859999999,0.995781660079956,2.0
2023-05-23,2023-05-23 08:25:00+00:00,2023-05-23 09:55:00+00:00,long,1959.5855,1957.195,1964.3664999999999,0.995781660079956,-1.0
2023-05-30,2023-05-30 08:50:00+00:00,2023-05-30 09:25:00+00:00,short,1945.0780000000002,1947.505,1940.2240000000004,0.995781660079956,-1.0
2023-06-01,2023-06-01 10:25:00+00:00,2023-06-01 10:40:00+00:00,long,1962.06454,1960.428,1965.33762,0.9959973096847534,2.0
2023-06-05,2023-06-05 08:15:00+00:00,2023-06-05 08:25:00+00:00,long,1943.293842,1941.695,1946.4915260000002,0.995781660079956,-1.0
2023-06-06,2023-06-06 08:00:00+00:00,2023-06-06 10:10:00+00:00,long,1958.7237,1956.395,1963.3811,0.995781660079956,2.0
2023-06-07,2023-06-07 09:25:00+00:00,2023-06-07 10:00:00+00:00,long,1962.575726,1960.768,1966.191178,0.9960489869117737,2.0
2023-06-08,2023-06-08 08:00:00+00:00,2023-06-08 08:40:00+00:00,short,1947.0034620000001,1948.745,1943.5203860000006,0.9959973096847534,-1.0
2023-06-09,2023-06-09 08:50:00+00:00,2023-06-09 11:25:00+00:00,long,1962.60368,1960.825,1966.1610399999997,0.9954728484153748,2.0
2023-06-13,2023-06-13 08:00:00+00:00,2023-06-13 08:30:00+00:00,short,1961.758078,1963.394,1958.4862340000002,0.995781660079956,-1.0
2023-06-14,2023-06-14 08:15:00+00:00,2023-06-14 09:10:00+00:00,short,1949.55374,1951.215,1946.2312200000003,0.9960489869117737,-1.0
2023-06-15,2023-06-15 08:40:00+00:00,2023-06-15 09:15:00+00:00,long,1931.4692599999998,1929.645,1935.1177799999996,0.9959973096847534,2.0
2023-06-16,2023-06-16 08:20:00+00:00,2023-06-16 08:30:00+00:00,short,1960.863342,1962.935,1956.7200260000004,0.9954728484153748,-1.0
2023-06-19,2023-06-19 08:00:00+00:00,2023-06-19 09:40:00+00:00,long,1955.68334,1952.844,1961.36202,0.995781660079956,-1.0
2023-06-20,2023-06-20 09:15:00+00:00,2023-06-20 12:15:00+00:00,short,1952.52082,1954.145,1949.27246,0.995781660079956,-1.0
2023-06-21,2023-06-21 08:00:00+00:00,2023-06-21 09:10:00+00:00,long,1935.0988399999999,1933.084,1939.1285199999995,0.9960489869117737,-1.0
2023-06-22,2023-06-22 09:30:00+00:00,2023-06-22 10:25:00+00:00,long,1928.4831199999999,1926.655,1932.1393599999997,0.9959973096847534,-1.0
2023-06-23,2023-06-23 08:55:00+00:00,2023-06-23 09:30:00+00:00,short,1917.523238,1919.394,1913.781714,0.9954728484153748,-1.0
2023-07-05,2023-07-05 08:10:00+00:00,2023-07-05 09:05:00+00:00,short,1927.15124,1928.658,1924.13772,0.9960489869117737,-1.0
2023-07-07,2023-07-07 08:00:00+00:00,2023-07-07 08:50:00+00:00,short,1913.76598,1915.625,1910.0479399999997,0.9954728484153748,-1.0
2023-07-13,2023-07-13 08:05:00+00:00,2023-07-13 12:30:00+00:00,short,1961.654574,1963.555,1957.8537219999996,0.9959973096847534,2.0
2023-07-17,2023-07-17 08:35:00+00:00,2023-07-17 09:50:00+00:00,short,1956.48598,1958.345,1952.7679399999997,0.995781660079956,-1.0
2023-07-18,2023-07-18 08:00:00+00:00,2023-07-18 08:10:00+00:00,short,1961.21666,1962.915,1957.8199800000002,0.995781660079956,-1.0
2023-07-19,2023-07-19 08:05:00+00:00,2023-07-19 10:40:00+00:00,short,1978.4206,1979.915,1975.4317999999998,0.9960489869117737,2.0
2023-07-24,2023-07-24 08:20:00+00:00,2023-07-24 09:15:00+00:00,short,1962.1262000000002,1964.115,1958.1486000000004,0.995781660079956,-1.0
2023-07-25,2023-07-25 09:40:00+00:00,2023-07-25 11:05:00+00:00,short,1961.75318,1964.405,1956.4495399999998,0.995781660079956,2.0
2023-07-31,2023-07-31 08:55:00+00:00,2023-07-31 09:35:00+00:00,long,1953.30502,1951.755,1956.4050599999998,0.995781660079956,2.0
2023-08-04,2023-08-04 08:10:00+00:00,2023-08-04 10:30:00+00:00,long,1933.06996,1931.625,1935.95988,0.9954728484153748,-1.0
2023-08-07,2023-08-07 08:40:00+00:00,2023-08-07 10:30:00+00:00,long,1935.60964,1933.695,1939.4389199999998,0.995781660079956,-1.0
2023-08-08,2023-08-08 08:05:00+00:00,2023-08-08 08:50:00+00:00,long,1931.10738,1929.545,1934.2321399999996,0.995781660079956,2.0
2023-08-10,2023-08-10 08:00:00+00:00,2023-08-10 08:20:00+00:00,short,1919.3893600000001,1920.995,1916.1780800000006,0.9959973096847534,-1.0
2023-08-14,2023-08-14 08:45:00+00:00,2023-08-14 12:05:00+00:00,short,1914.671654,1916.535,1910.9449619999998,0.995781660079956,2.0
2023-08-15,2023-08-15 08:05:00+00:00,2023-08-15 10:25:00+00:00,long,1904.43154,1902.595,1908.10462,0.995781660079956,-1.0
2023-08-16,2023-08-16 08:35:00+00:00,2023-08-16 09:05:00+00:00,short,1904.9127939999998,1906.375,1901.9883819999995,0.9960489869117737,-1.0
2023-08-17,2023-08-17 09:05:00+00:00,2023-08-17 09:45:00+00:00,short,1893.824934,1895.095,1891.284802,0.9959973096847534,-1.0
2023-08-18,2023-08-18 10:15:00+00:00,2023-08-18 12:20:00+00:00,short,1894.61914,1896.095,1891.66742,0.9954728484153748,2.0
2023-08-23,2023-08-23 08:25:00+00:00,2023-08-23 08:45:00+00:00,short,1903.73858,1905.165,1900.88574,0.9960489869117737,-1.0
2023-08-25,2023-08-25 09:30:00+00:00,2023-08-25 12:00:00+00:00,short,1917.4615,1918.925,1914.5344999999998,0.9954728484153748,-1.0
2023-08-28,2023-08-28 08:05:00+00:00,2023-08-28 13:00:00+00:00,long,1914.167186,1912.378,1917.7455579999998,0.995781660079956,2.0
2023-08-29,2023-08-29 10:30:00+00:00,2023-08-29 11:00:00+00:00,long,1921.381666,1919.955,1924.2349980000001,0.995781660079956,-1.0
2023-08-30,2023-08-30 10:10:00+00:00,2023-08-30 11:25:00+00:00,short,1937.22544,1938.485,1934.70632,0.9960489869117737,-1.0
2023-08-31,2023-08-31 09:05:00+00:00,2023-08-31 12:15:00+00:00,long,1944.52164,1943.095,1947.3749199999997,0.9959973096847534,2.0
2023-09-01,2023-09-01 09:30:00+00:00,2023-09-01 11:00:00+00:00,short,1943.905494,1945.225,1941.2664820000005,0.9954728484153748,-1.0
2023-09-05,2023-09-05 08:10:00+00:00,2023-09-05 08:25:00+00:00,long,1934.9885000000002,1933.525,1937.9155000000003,0.995781660079956,-1.0
2023-09-06,2023-09-06 08:45:00+00:00,2023-09-06 10:10:00+00:00,long,1924.0594,1922.565,1927.0482000000002,0.9960489869117737,2.0
2023-09-07,2023-09-07 10:10:00+00:00,2023-09-07 11:05:00+00:00,short,1920.6412799999998,1921.975,1917.9738399999997,0.9959973096847534,-1.0
2023-09-12,2023-09-12 08:10:00+00:00,2023-09-12 09:30:00+00:00,long,1920.1279399999999,1918.615,1923.1538199999995,0.995781660079956,-1.0
2023-09-14,2023-09-14 10:35:00+00:00,2023-09-14 12:30:00+00:00,long,1907.6564799999999,1906.125,1910.7194399999996,0.9959973096847534,-1.0
2023-09-19,2023-09-19 08:00:00+00:00,2023-09-19 10:25:00+00:00,short,1934.160214,1935.505,1931.4706419999998,0.995781660079956,-1.0
2023-09-20,2023-09-20 08:00:00+00:00,2023-09-20 10:15:00+00:00,long,1929.06378,1927.395,1932.40134,0.9960489869117737,2.0
2023-09-21,2023-09-21 09:45:00+00:00,2023-09-21 11:10:00+00:00,long,1924.2561400000002,1922.805,1927.1584200000004,0.9959973096847534,-1.0
2023-09-22,2023-09-22 09:40:00+00:00,2023-09-22 13:10:00+00:00,short,1925.50622,1926.945,1922.62866,0.9954728484153748,-1.0
2023-09-25,2023-09-25 08:30:00+00:00,2023-09-25 10:30:00+00:00,long,1921.6976,1920.265,1924.5627999999997,0.995781660079956,2.0
2023-09-26,2023-09-26 09:10:00+00:00,2023-09-26 10:10:00+00:00,long,1912.8492800000001,1911.565,1915.4178400000003,0.995781660079956,-1.0
2023-09-27,2023-09-27 08:25:00+00:00,2023-09-27 10:45:00+00:00,long,1895.74828,1894.155,1898.9348400000001,0.9960489869117737,-1.0
2023-10-03,2023-10-03 09:05:00+00:00,2023-10-03 09:30:00+00:00,short,1825.01832,1827.415,1820.2249599999998,0.995781660079956,-1.0
2023-10-05,2023-10-05 08:00:00+00:00,2023-10-05 12:20:00+00:00,long,1821.4263799999999,1819.555,1825.1691399999995,0.9959973096847534,-1.0
2023-10-06,2023-10-06 08:25:00+00:00,2023-10-06 10:05:00+00:00,long,1819.94434,1818.555,1822.72302,0.9954728484153748,2.0
2023-10-12,2023-10-12 08:45:00+00:00,2023-10-12 09:50:00+00:00,short,1880.29284,1881.985,1876.9085200000004,0.9959973096847534,-1.0
2023-10-16,2023-10-16 09:30:00+00:00,2023-10-16 10:55:00+00:00,long,1914.42738,1912.865,1917.5521400000002,0.995781660079956,2.0
2023-10-17,2023-10-17 08:00:00+00:00,2023-10-17 09:15:00+00:00,short,1919.08362,1920.955,1915.3408600000005,0.995781660079956,-1.0
2023-10-19,2023-10-19 08:15:00+00:00,2023-10-19 08:35:00+00:00,short,1952.43294,1954.465,1948.36882,0.9959973096847534,2.0
2023-10-20,2023-10-20 08:30:00+00:00,2023-10-20 09:10:00+00:00,short,1981.9727,1984.425,1977.0681000000002,0.9954728484153748,-1.0
2023-10-23,2023-10-23 10:25:00+00:00,2023-10-23 11:10:00+00:00,short,1976.679146,1978.608,1972.821438,0.995781660079956,-1.0
2023-10-25,2023-10-25 08:05:00+00:00,2023-10-25 08:35:00+00:00,long,1971.2121,1969.625,1974.3863,0.9960489869117737,2.0
2023-10-26,2023-10-26 08:10:00+00:00,2023-10-26 08:30:00+00:00,short,1989.026714,1990.785,1985.510142,0.9959973096847534,-1.0
2023-10-31,2023-10-31 08:20:00+00:00,2023-10-31 10:45:00+00:00,short,1996.95002,1998.945,1992.96006,0.995781660079956,-1.0
2023-11-01,2023-11-01 10:15:00+00:00,2023-11-01 11:45:00+00:00,short,1983.3303799999999,1984.955,1980.0811399999998,0.9960489869117737,-1.0
2023-11-02,2023-11-02 08:45:00+00:00,2023-11-02 09:15:00+00:00,short,1987.4898,1989.355,1983.7594000000001,0.9959973096847534,-1.0
2023-11-03,2023-11-03 08:15:00+00:00,2023-11-03 09:00:00+00:00,short,1987.328692,1989.074,1983.838076,0.9954728484153748,-1.0
2023-11-09,2023-11-09 08:35:00+00:00,2023-11-09 10:25:00+00:00,long,1947.762606,1945.238,1952.811818,0.9959973096847534,-1.0
2023-11-10,2023-11-10 08:25:00+00:00,2023-11-10 08:50:00+00:00,long,1956.4466,1954.705,1959.9298000000001,0.9954728484153748,-1.0
